time_stamp,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b
2022-02-01T00:00:00Z,18.3,17.1,19.6
2022-03-01T00:00:00Z,18.9,17.5,20.3
2022-04-01T00:00:00Z,22.8,21.3,24.2
2022-05-01T00:00:00Z,37.7,36.2,39.1
2022-06-01T00:00:00Z,42.5,41.3,43.6
2022-07-01T00:00:00Z,39.5,38.4,40.5
2022-08-01T00:00:00Z,42.5,41.4,43.5
2022-09-01T00:00:00Z,34.9,34,35.9
2022-10-01T00:00:00Z,32.2,31.8,32.7
2022-11-01T00:00:00Z,23.7,23.1,24.3
2023-03-01T00:00:00Z,10.1,9.5,10.8
2023-04-01T00:00:00Z,9.8,9.1,10.5
2023-05-01T00:00:00Z,18.5,17.6,19.4
2023-06-01T00:00:00Z,21.8,20.3,23.2
2023-07-01T00:00:00Z,19.2,17.4,21
2023-08-01T00:00:00Z,19.2,17.9,20.6
2023-09-01T00:00:00Z,16.2,15,17.4
2023-10-01T00:00:00Z,20.7,19.5,22
2023-11-01T00:00:00Z,17.1,15.9,18.4
2023-12-01T00:00:00Z,15.3,14.1,16.5
2024-01-01T00:00:00Z,7.3,6.3,8.4
2024-02-01T00:00:00Z,6.6,5.3,7.9
2024-03-01T00:00:00Z,6.5,4.7,8.2
2024-05-01T00:00:00Z,28.5,18.6,38.5
2024-06-01T00:00:00Z,27.9,15.7,40
2024-07-01T00:00:00Z,20.4,9.5,31.4
2024-08-01T00:00:00Z,16.3,6,26.6
2024-09-01T00:00:00Z,14.5,3.9,25.2
2024-10-01T00:00:00Z,8.3,1.5,15.1
2024-11-01T00:00:00Z,3.3,0.3,6.3
2024-12-01T00:00:00Z,3.5,1.5,5.5
2025-01-01T00:00:00Z,4.1,4.3,3.9
2025-02-01T00:00:00Z,4.2,6,2.5
2025-03-01T00:00:00Z,2.1,2.7,1.4
2025-04-01T00:00:00Z,3.9,3.4,4.5
2025-05-01T00:00:00Z,11.2,8.1,14.3
2025-06-01T00:00:00Z,7.7,5.1,10.2
2025-07-01T00:00:00Z,9.6,6.1,13
2025-08-01T00:00:00Z,5.6,3.8,7.3
2025-09-01T00:00:00Z,4.8,4.2,5.4
2025-10-01T00:00:00Z,2.5,2.7,2.3
2025-11-01T00:00:00Z,1.7,2,1.5
2025-12-01T00:00:00Z,1.7,1.9,1.6
