"term","estimate","conf.low","conf.high","p.value"
"Log dist road (NSE E ref)",2.125,-0.63,4.881,0.131
"× NSE D",-3.247,-7.068,0.573,0.096
"× NSE C",-3.5,-6.463,-0.537,0.021
"× NSE B",-2.448,-5.312,0.416,0.094
"× NSE A (highest)",-2.251,-5.314,0.813,0.15
